full_name,element_type,now_cost,total_points,minutes,goals_scored,assists,goals_conceded,clean_sheets,influence,creativity,threat,id,player_name,time,xG,xA,shots,key_passes,yellow_cards,npxG,xGChain,xGBuildup
Ben Johnson,2,45,48,1397,1,0,18,3,307.2,176.4,39,6424,Ben Johnson,1402,0.148515328,0.55536695,5,9,1,0.148515328,4.078002382,3.741721869
Ben Johnson,2,39,25,516,1,0,10,1,98,63.7,28,6424,Ben Johnson,506,0.48440983,0.385865556,3,4,1,0.48440983,1.443989877,0.667887932
Ben Mee,2,47,102,2693,2,0,41,10,691,71.6,312,1654,Ben Mee,2695,1.619415545,0.805203526,22,7,3,1.619415545,2.118281593,2.015906334
Ben Osborn,3,47,51,1599,1,0,29,4,263.4,325.6,171,7714,Ben Osborn,1607,1.090726096,2.522014765,10,17,1,1.090726096,6.371751212,4.422309449
Ben White,2,45,104,3192,0,0,44,12,488.6,152.5,153,7298,Ben White,3208,0.479218181,0.943232409,10,8,3,0.479218181,8.348605417,7.907715395
Benjamin Chilwell,2,59,139,2286,3,6,23,12,545,535.8,408,782,Ben Chilwell,2296,2.9848904,2.455677841,27,30,3,2.9848904,11.33096135,8.155131921
Benjamin Mendy,2,59,63,951,2,1,10,5,179.8,117.1,89,3389,Benjamin Mendy,955,0.334140891,0.301439743,6,5,2,0.334140891,2.769136801,2.348602511
Benjamin White,2,45,107,2880,0,0,35,13,592.8,182.3,150,7298,Ben White,2880,0.687735103,1.192177931,12,13,3,0.687735103,10.00104221,9.336444538
Bernard Anício Caldeira Duarte,3,57,21,447,1,0,7,2,104.8,142.7,80,7063,Bernard,438,0.193635611,0.525448304,6,10,2,0.193635611,1.282545144,0.702659396
Bernardo Mota Veiga de Carvalho e Silva,3,74,94,2063,2,7,18,11,399.6,476.2,463,3635,Bernardo Silva,2080,3.598813418,4.823389741,28,27,5,3.598813418,17.1123898,10.65352136
Bernardo Veiga de Carvalho e Silva,3,70,155,2856,8,8,23,16,739.4,876.1,958,3635,Bernardo Silva,2865,7.771977244,6.567136323,48,59,6,7.771977244,25.98425183,14.36225124
Bernd Leno,1,50,131,3131,0,0,37,11,702.2,0,2,181,Bernd Leno,3136,0,0,0,0,0,0,4.32660098,4.32660098
Bernd Leno,1,45,10,360,0,0,9,1,85,0,0,181,Bernd Leno,360,0,0,0,0,0,0,0.189383432,0.189383432
Bertrand Traoré,3,58,135,2315,7,7,31,11,528.4,530.6,917,695,Bertrand Traoré,2362,6.304105126,4.570987722,64,35,1,6.304105126,9.835355166,1.332214053
Billy Sharp,4,55,39,725,3,0,15,0,121.2,68.1,162,7712,Billy Sharp,723,2.983076898,0.583278213,9,4,1,1.460739223,2.650699468,0.66489535
Bobby Decordova-Reid,4,53,88,2367,5,3,32,9,384.8,254.1,503,6827,Bobby Reid,2394,4.269851533,1.309700711,34,14,7,4.269851533,8.202645359,3.131384481
Boubakary Soumaré,3,45,36,1095,0,1,27,2,142.6,98.6,40,6310,Boubakary Soumare,1102,0.32983716,0.285683274,6,6,0,0.32983716,3.370995476,3.0025121
Branislav Ivanovic,2,44,20,764,0,0,19,2,117.8,12.7,61,682,Branislav Ivanovic,761,0.459470816,0.048929498,4,1,2,0.459470816,0.349197341,0.349197341
Bruno Borges Fernandes,3,100,151,3110,10,7,54,8,906.6,1291.9,910,1228,Bruno Fernandes,3135,9.285308836,8.811853212,89,88,10,7.762971139,22.98672084,11.1422598
Bruno Guimarães Rodriguez Moura,3,60,67,1031,5,1,13,4,407.6,190.9,323,8327,Bruno Guimarães,1031,4.093197477,1.742860048,23,12,4,4.093197477,5.31641032,2.585114416
Bruno Miguel Borges Fernandes,3,113,244,3101,18,14,36,13,1292.6,1414.9,1253,1228,Bruno Fernandes,3117,16.01945446,11.47499598,121,95,6,8.407839627,26.91141238,11.93228487
Bryan Mbeumo,4,60,119,2905,4,7,47,9,459.8,520.6,967,6552,Bryan Mbeumo,2934,9.805262707,3.957221266,77,34,4,9.04409384,17.78692564,6.478674982
Bukayo Saka,3,80,179,2978,11,9,39,13,790.4,977.8,1434,7322,Bukayo Saka,3034,9.905908005,7.63138089,97,68,6,8.38357033,19.44989771,9.058581024
Bukayo Saka,3,51,114,2554,5,5,31,8,493,650.6,984,7322,Bukayo Saka,2577,7.169173587,4.511790655,61,38,1,7.169173587,18.29246639,9.18043957
Cédric Alves Soares,2,45,48,1481,1,1,27,3,318.4,327.1,111,847,Cédric Soares,1483,0.489683408,1.519345848,12,18,3,0.489683408,5.35009589,4.619293634
Cédric Soares,2,46,28,744,0,1,11,2,110.8,114.8,66,847,Cédric Soares,746,0.203542727,0.892805435,7,6,1,0.203542727,3.335598396,2.919357073
César Azpilicueta,2,58,113,2187,1,2,20,13,502.2,413.3,164,681,César Azpilicueta,2189,0.503005005,2.575494335,11,27,5,0.503005005,13.98924253,12.33882074
César Azpilicueta,2,50,87,2067,1,3,23,7,476.4,310,212,681,César Azpilicueta,2084,1.261565106,2.075762263,11,17,3,1.261565106,12.78814657,10.71109037
Callum Hudson-Odoi,3,57,59,1050,2,3,5,6,291.8,471.5,336,6456,Callum Hudson-Odoi,1048,1.369689252,3.104141779,23,31,0,1.369689252,7.824358188,5.499199015
Callum Hudson-Odoi,3,55,49,958,1,4,8,6,175.4,326.9,326,6456,Callum Hudson-Odoi,971,2.775725406,2.638992773,18,25,1,2.775725406,6.930552181,2.432545669
Callum Robinson,4,52,79,1552,5,3,42,3,259,251.3,365,4476,Callum Robinson,1580,3.203063399,1.049963206,31,16,0,3.203063399,5.216540754,1.596335538
Callum Wilson,4,65,134,2081,12,6,37,5,557.4,230.4,761,468,Callum Wilson,2079,13.59009125,3.046300631,49,17,2,10.54541587,14.20559293,1.052545197
Callum Wilson,4,75,75,1386,8,0,32,3,319.8,127.3,494,468,Callum Wilson,1401,7.041793791,0.530216236,35,10,4,5.519456093,5.063283892,0.632026653
Calum Chambers,2,45,42,999,1,0,16,4,250.6,53.1,63,508,Calum Chambers,1001,0.265634082,0.176932529,5,3,1,0.265634082,2.581539702,2.406850267
Calum Chambers,2,45,36,751,0,3,10,2,171.8,169.4,77,508,Calum Chambers,750,0.363973163,1.042764608,8,11,0,0.363973163,3.835656375,2.810004845
Carlos Vinicius Alves Morais,4,69,13,305,1,0,2,1,52.6,26.9,142,7395,Carlos Vinicius,300,1.254992157,0.102793848,7,2,2,1.254992157,1.421263441,0.086718466
Charlie Goode,2,40,10,448,0,0,6,1,54.8,82.7,24,9687,Charlie Goode,446,0.085993312,1.035826236,2,7,3,0.085993312,1.19736746,0.881318673
Charlie Taylor,2,44,83,2425,0,2,42,8,494.4,248.5,52,6044,Charlie Taylor,2430,0.114516081,1.590359844,3,12,1,0.114516081,4.60969574,4.193467841
Che Adams,4,57,137,2662,9,7,51,7,581.8,488.6,964,7700,Che Adams,2685,12.11873416,5.227753505,55,37,1,12.11873416,14.48691171,2.74462433
Che Adams,4,65,103,2034,7,4,40,5,425.8,337.7,804,7700,Che Adams,2039,8.28928449,2.845940018,49,25,0,8.28928449,10.30094992,1.400627555
Cheikhou Kouyaté,3,48,82,3121,1,0,56,8,574.8,103,134,532,Cheikhou Kouyaté,3126,0.823928103,0.830787105,7,8,4,0.823928103,4.744332442,4.530508513
Chris Basham,2,46,51,2576,0,1,51,2,513.6,202.3,160,7704,Chris Basham,2602,0.619566727,1.066536583,10,12,5,0.619566727,7.368293839,6.053649366
Chris Wood,4,66,138,2741,12,3,43,9,595.8,323.2,1129,4456,Chris Wood,2765,12.95413543,2.038118389,70,23,0,11.43179769,13.58528152,2.14985176
Chris Wood,4,60,91,2694,5,0,41,6,274.8,265.4,784,4456,Chris Wood,2734,8.213469859,1.365999798,51,19,1,7.452301022,8.77230854,2.923789361
Christian Benteke,4,55,106,1808,10,2,34,5,512.6,236.5,1030,606,Christian Benteke,1824,7.457401188,0.697626286,71,15,1,7.457401188,8.472839532,3.153553776
Christian Benteke,4,55,58,1132,4,1,20,4,250.2,176.7,523,606,Christian Benteke,1112,4.719367415,1.665178306,38,14,3,4.719367415,6.597355835,1.33071074
Christian Eriksen,3,65,43,938,1,4,10,4,285.6,482.4,192,646,Christian Eriksen,935,1.403785104,3.730953999,22,30,1,1.403785104,4.987492323,2.909498682
Christian Fuchs,2,45,24,701,0,0,9,3,137,33.9,22,749,Christian Fuchs,703,0.073731475,0.013015583,4,1,4,0.073731475,2.723851103,2.665549189
Christian Nørgaard,3,55,101,3054,3,4,51,8,694.8,409.8,434,7083,Christian Nørgaard,3068,4.969039853,4.04776888,27,29,8,4.969039853,13.34625125,7.895425524
Christian Pulisic,3,83,82,1731,4,3,21,7,361.4,378.8,724,2662,Christian Pulisic,1739,6.775412478,2.761232169,43,25,2,6.775412478,14.59385795,7.101119594
Christian Pulisic,3,60,77,1282,6,2,10,6,317.6,223.9,434,2662,Christian Pulisic,1276,6.095077716,1.293288387,28,15,2,6.095077716,8.85772931,2.125792839
Ciaran Clark,2,45,46,1890,1,0,35,3,402.6,29.8,105,875,Ciaran Clark,1895,0.662202362,0.14438941,8,2,3,0.662202362,2.862961159,2.862961159
Ciaran Clark,2,45,14,1012,0,1,27,0,189.2,49.9,95,875,Ciaran Clark,1011,1.010188935,0.196480817,7,4,2,1.010188935,1.761744704,1.670429287
Conor Coady,2,50,138,3361,4,0,43,11,781,45.4,202,6851,Conor Coady,3369,2.326475089,0.07832194,12,3,4,2.326475089,5.348749375,5.322400199
Conor Coady,2,49,106,3303,1,0,51,10,692.2,40.1,85,6851,Conor Coady,3305,1.445029649,0.196238302,7,3,5,1.445029649,5.043202904,4.874851183
Conor Gallagher,3,60,140,2843,8,6,38,11,673.8,635.9,672,9040,Conor Gallagher,2863,7.672957666,4.1431686,52,39,10,7.672957666,14.21198064,5.389100716
Conor Gallagher,3,55,71,2530,2,2,48,5,437.2,320.1,276,9040,Conor Gallagher,2529,1.542326158,1.418287797,29,21,11,1.542326158,5.059539877,3.12478549
Conor Townsend,2,44,76,2234,0,2,36,6,440.2,343.8,154,8905,Conor Townsend,2237,0.822823302,2.648506863,11,23,0,0.822823302,6.119822977,3.785737064
Craig Dawson,2,50,90,2752,2,3,43,6,712,62.4,389,804,Craig Dawson,2760,2.942394931,1.042937383,25,5,5,2.942394931,5.017234069,4.921364752
Craig Dawson,2,45,75,1925,3,0,25,7,433.6,30.2,219,804,Craig Dawson,1925,2.736060735,0.054468296,16,2,3,2.736060735,3.00505727,3.00505727
Cristian Romero,2,50,63,1844,1,0,25,5,498.8,98.9,102,7218,Cristian Romero,1850,0.411476094,0.377722984,6,6,8,0.411476094,9.463023137,9.05335214
Cristiano Ronaldo dos Santos Aveiro,4,105,159,2454,18,3,41,8,800.4,421.9,1535,2371,Cristiano Ronaldo,2468,17.21283987,4.424966127,110,26,8,14.92933339,23.25371291,7.720640169
Curtis Jones,3,44,50,1169,1,2,14,5,224.6,233.4,289,6665,Curtis Jones,1174,1.758892709,1.521143509,19,12,2,1.758892709,7.742866412,5.182874274
Curtis Jones,3,50,40,849,1,1,9,4,156.4,179.7,171,6665,Curtis Jones,869,0.828112056,0.677923264,20,11,0,0.828112056,4.340757711,3.219496122
Dan Burn,2,45,92,2461,1,1,30,9,594,83.8,264,7382,Dan Burn,2465,1.611535052,1.453160789,18,6,8,1.611535052,2.96987509,2.94608527
Dan Burn,2,42,64,2057,1,0,28,6,389,183.1,214,7382,Dan Burn,2059,1.078170056,0.977860435,17,10,5,1.078170056,4.978818271,4.176192023
Daniel Amartey,2,45,55,2118,0,0,40,5,460.4,69.4,20,759,Daniel Amartey,2111,0.02285465,0.245100677,2,4,4,0.02285465,4.304972468,4.282117829
Daniel Amartey,2,39,19,718,1,0,12,0,155,10.9,61,2446,Dani Ceballos,1613,0.659257941,2.578971768,13,27,4,0.659257941,9.275826007,8.116632506
Daniel Castelo Podence,3,53,75,1661,3,2,24,8,285.6,322,456,759,Daniel Amartey,714,0.542172275,0,3,0,2,0.542172275,2.531733267,2.456876211
Daniel Castelo Podence,3,55,70,1475,2,3,12,9,328.6,493,459,5595,Daniel James,2516,7.710608311,4.27820228,54,27,7,7.710608311,12.3084005,1.37793663
Daniel Ceballos Fernández,3,47,62,1609,0,4,17,6,359.8,422.3,141,5595,Daniel James,920,2.312423252,1.328613287,17,10,3,2.312423252,5.241103306,2.144381704
Daniel James,3,60,91,2489,4,5,51,5,336.4,348.1,810,8291,Daniel Podence,1491,1.996818364,4.245880706,35,36,2,1.996818364,6.177928649,1.552431699
Daniel James,3,62,43,907,3,1,7,4,186,145.7,285,8291,Daniel Podence,1718,2.744377876,1.839432783,32,21,3,2.744377876,6.725102685,2.910881344
Danny Ings,4,84,131,2172,12,4,40,6,634.6,300.7,866,986,Danny Ings,2200,8.276573244,2.31123058,57,22,1,6.754235521,10.48221801,2.479040857
Danny Ings,4,70,106,1891,7,6,26,10,448.6,210.9,749,986,Danny Ings,1920,6.84666222,1.444468619,49,15,4,6.085493382,7.999433903,2.108993806
Danny Welbeck,4,65,89,1469,6,4,16,5,361.8,228.9,598,501,Danny Welbeck,1464,8.285233241,0.894957575,43,17,0,8.285233241,11.30901798,2.801730343
Danny Welbeck,4,55,89,1541,6,4,18,6,319.8,269.7,595,501,Danny Welbeck,1551,7.380381532,3.23136685,35,22,0,6.619249471,10.26566652,1.476512637
Dara O'Shea,2,42,41,2099,0,0,51,3,439.8,71.2,44,8756,Dara O&#039;Shea,2098,0.064252788,0.119291768,3,5,3,0.064252788,1.898305384,1.838441035
Darnell Furlong,2,45,79,2931,1,3,63,6,474.4,275,276,4391,Darnell Furlong,2926,1.93333247,2.463005515,26,17,5,1.93333247,6.135472815,3.374022385
David de Gea,1,53,91,2295,0,0,32,9,464.2,0,0,546,David de Gea,2298,0,0,0,0,0,0,2.11324946,2.11324946
