,Unnamed: 0,full_name,code,team,element_type,now_cost,total_points,points_per_game,minutes,goals_scored,assists,goals_conceded,clean_sheets,influence,creativity,threat,Unnamed: 16,id,player_name,time,xG,xA,shots,key_passes,yellow_cards,npxG,xGChain,xGBuildup,xP
193,476,Oriol Romeu Vidal,78056,17,3,50,2,2.0,74,0,0,4,0,6.2,3.8,2,97,842,Oriol Romeu,77,0.0,0.0,0,0,0,0.0,0.0,0.0,15.631578947368421
194,548,Pablo Fornals Malla,217593,19,3,55,4,2.0,158,0,0,3,0,18.4,40.1,4,131,2335,Pablo Fornals,162,0.041650083,0.085534785,2,3,0,0.041650083,0.760339823,0.723852746,15.631578947368421
195,117,Pascal GroÃŸ,60307,5,3,56,18,9.0,180,2,0,1,1,81.6,64.5,95,1,239,Pascal GroÃŸ,180,1.735150158,0.345925378,4,5,0,1.735150158,2.207963943,0.20498278,25.818181818181817
199,570,Pedro Lomba Neto,247632,20,3,55,5,2.5,168,0,0,2,1,24.2,39.5,69,190,6382,Pedro Neto,171,0.100468561,0.43787951,3,2,0,0.100468561,1.436099708,1.014868349,15.631578947368421
200,366,Phil Foden,209244,13,3,80,12,6.0,132,1,1,0,1,71.0,70.8,46,26,6055,Phil Foden,140,0.505017936,0.605817638,2,4,0,0.505017936,1.612565041,0.52844302,15.631578947368421
201,71,Philip Billing,168991,3,3,54,3,1.5,116,0,0,1,1,24.6,11.3,4,174,6034,Philip Billing,112,0.014949395,0.026748877,1,1,1,0.014949395,0.026748877,0.026748877,15.631578947368421
202,28,Philippe Coutinho Correia,84583,2,3,69,2,1.0,140,0,0,2,0,4.4,23.4,23,52,488,Philippe Coutinho,148,0.057919946,0.036583159,2,1,1,0.057919946,0.194830999,0.136911049,15.631578947368421
203,509,Pierre-Emile HÃ¸jbjerg,132015,18,3,55,12,6.0,180,1,0,3,0,88.0,41.7,7,10,343,Pierre-Emile HÃ¸jbjerg,180,0.026101446,0.478972316,1,3,0,0.026101446,1.07310003,0.568026319,25.818181818181817
205,170,Raheem Sterling,103955,6,3,100,8,4.0,173,0,1,1,1,26.0,56.0,92,68,618,Raheem Sterling,177,0.768836036,0.569633037,5,4,0,0.768836036,1.421064854,0.110446144,15.631578947368421
206,564,RÃºben da Silva Neves,171317,20,3,55,6,3.0,180,0,0,2,1,50.0,25.3,3,277,8961,RÃºben Dias,158,0.014141738,0.0,1,0,0,0.014141738,1.169123188,1.169123188,15.631578947368421
214,357,Riyad Mahrez,103025,13,3,79,4,2.0,92,0,0,0,1,16.0,57.0,25,83,750,Riyad Mahrez,91,0.079718627,0.08525679,3,3,0,0.079718627,0.544615582,0.521934971,15.631578947368421
218,367,Rodrigo Hernandez,220566,13,3,60,6,3.0,178,0,0,0,2,25.4,19.1,8,134,2496,Rodri,180,0.121663271,0.0,3,0,0,0.121663271,1.548514992,1.548514992,15.631578947368421
219,293,Rodrigo Moreno,80954,11,3,61,22,11.0,154,3,0,3,0,110.2,32.9,142,0,2381,Rodrigo,157,1.55203186,0.416053742,8,3,0,1.55203186,0.892112412,0.109238178,25.818181818181817
220,516,Rodrigo Bentancur,202993,18,3,55,3,1.5,163,0,0,3,0,36.8,5.2,0,183,6108,Rodrigo Bentancur,170,0.0,0.0,0,0,1,0.0,1.510726362,1.510726362,15.631578947368421
221,473,RomÃ©o Lavia,514356,17,3,45,4,2.0,180,0,0,6,0,21.6,15.5,8,307,10004,Romeo Lavia,180,0.018676354,0.018007427,1,1,0,0.018676354,0.720696151,0.702688754,15.631578947368421
222,154,Ruben Loftus-Cheek,126187,6,3,50,3,1.5,115,0,0,2,0,27.2,25.9,34,80,688,Ruben Loftus-Cheek,106,0.101747423,0.20210357,1,2,0,0.101747423,1.217888594,0.914037585,15.631578947368421
223,70,Ryan Christie,158499,3,3,55,3,1.5,66,0,0,3,0,8.6,1.6,2,318,10744,Ryan Christie,68,0.0,0.0,0,0,0,0.0,0.0,0.0,15.631578947368421
225,543,SaÃ¯d Benrahma,172841,19,3,60,3,1.5,123,0,0,2,0,25.8,51.0,33,142,3585,Said Benrahma,119,0.123613179,0.345908642,4,4,0,0.123613179,0.514054202,0.139780447,15.631578947368421
228,392,Scott McTominay,195851,14,3,49,1,0.5,122,0,0,2,0,11.2,5.4,26,157,5560,Scott McTominay,120,0.070573583,0.0,1,0,2,0.070573583,0.365468845,0.294895254,15.631578947368421
229,119,Solly March,109345,5,3,50,7,3.5,164,0,1,1,1,24.4,30.2,66,178,6049,Solly March,167,0.271713149,0.411281675,4,2,1,0.271713149,0.745544299,0.172982533,15.631578947368421
230,504,Son Heung-min,85971,18,3,120,7,3.5,168,0,1,3,0,46.8,67.3,93,46,453,Son Heung-Min,172,0.789056897,0.266887582,6,5,0,0.789056897,1.061305314,0.165159002,15.631578947368421
231,479,Stuart Armstrong,91047,17,3,50,3,1.5,105,0,0,4,0,4.8,20.0,23,210,6893,Stuart Armstrong,107,0.107863732,0.054240495,2,1,0,0.107863732,0.107863732,0.0,15.631578947368421
234,324,Thiago AlcÃ¡ntara do Nascimento,61558,12,3,54,1,1.0,50,0,0,1,0,6.4,16.8,0,43,229,Thiago AlcÃ¡ntara,53,0.0,0.061388105,0,1,0,0.0,0.078265883,0.016877776,15.631578947368421
236,4,Thomas Partey,167199,1,3,50,5,2.5,180,0,0,2,1,28.0,17.7,49,130,2328,Thomas Partey,180,0.280074745,0.057627331,4,1,0,0.280074745,0.476925492,0.411346436,15.631578947368421
239,215,Tom Davies,173807,8,3,50,0,0.0,55,0,0,1,0,0.8,1.0,4,108,1042,Tom Davies,56,0.123193286,0.0,1,0,1,0.123193286,0.080126293,0.080126293,15.631578947368421
240,547,Tomas Soucek,215439,19,3,55,4,2.0,180,0,0,3,0,25.6,3.4,48,254,8288,Tomas Soucek,180,0.591361761,0.0,4,0,0,0.591361761,0.51981115,0.035883274,15.631578947368421
243,316,Tyler Adams,200785,11,3,50,3,1.5,180,0,0,3,0,32.4,13.9,1,226,7352,Tyler Adams,180,0.015242225,0.028160689,1,1,1,0.015242225,0.218647493,0.190486804,15.631578947368421
250,92,Vitaly Janelt,204580,4,3,55,3,1.5,118,0,0,2,0,23.4,24.5,40,292,9680,Vitaly Janelt,114,0.047608078,0.136815727,1,2,0,0.047608078,0.189168304,0.052352577,15.631578947368421
253,277,Wilfred Ndidi,203341,10,3,50,4,2.0,180,0,0,6,0,23.4,7.4,0,153,5545,Wilfred Ndidi,180,0.0,0.0,0,0,0,0.0,0.228245862,0.228245862,15.631578947368421
254,181,Wilfried Zaha,82403,7,3,70,9,4.5,180,1,0,3,0,56.8,42.2,82,13,522,Wilfried Zaha,180,1.169443043,0.462103453,5,3,0,1.169443043,1.720662832,0.08911635,15.631578947368421
258,95,Yoane Wissa,216646,4,3,55,3,1.5,100,0,0,2,0,2.2,2.0,22,168,5786,Yoane Wissa,98,0.093776273,0.0,3,0,0,0.093776273,0.507370055,0.442574233,15.631578947368421
259,271,Youri Tielemans,166989,10,3,65,4,2.0,152,0,0,5,0,12.8,22.1,16,170,5956,Youri Tielemans,157,0.086638935,0.048949413,4,1,0,0.086638935,0.154701412,0.107532814,15.631578947368421
